"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 12:44:48 UTC 2026","Fri Jan 30 12:44:49 UTC 2026","972","","ui.FailedLoginTest","","ui.FailedLoginTest","shouldShowErrorMessageOnFailedLogin","shouldShowErrorMessageOnFailedLogin()",""
"passed","Fri Jan 30 12:44:33 UTC 2026","Fri Jan 30 12:44:46 UTC 2026","12432","","ui.SortingTest","","ui.SortingTest","shouldSortItemsByNameZtoA","shouldSortItemsByNameZtoA()",""
"passed","Fri Jan 30 12:44:26 UTC 2026","Fri Jan 30 12:44:29 UTC 2026","3639","","api.CartsApiTest","","api.CartsApiTest","shouldCreateCart","shouldCreateCart()",""
"passed","Fri Jan 30 12:44:30 UTC 2026","Fri Jan 30 12:44:31 UTC 2026","897","","api.AuthApiTest","","api.AuthApiTest","shouldLoginAndReturnToken","shouldLoginAndReturnToken()",""
"passed","Fri Jan 30 12:44:33 UTC 2026","Fri Jan 30 12:44:33 UTC 2026","532","","api.ProductsApiTest","","api.ProductsApiTest","negative_shouldReturnNotFoundForUnknownProduct","negative_shouldReturnNotFoundForUnknownProduct()",""
"passed","Fri Jan 30 12:44:31 UTC 2026","Fri Jan 30 12:44:32 UTC 2026","626","","api.UsersApiTest","","api.UsersApiTest","shouldDeleteUser","shouldDeleteUser()",""
"passed","Fri Jan 30 12:44:32 UTC 2026","Fri Jan 30 12:44:33 UTC 2026","828","","api.ProductsApiTest","","api.ProductsApiTest","shouldGetProductById","shouldGetProductById()",""
"passed","Fri Jan 30 12:44:30 UTC 2026","Fri Jan 30 12:44:30 UTC 2026","730","","api.AuthApiTest","","api.AuthApiTest","negative_shouldRejectInvalidLogin","negative_shouldRejectInvalidLogin()",""
"passed","Fri Jan 30 12:44:46 UTC 2026","Fri Jan 30 12:44:48 UTC 2026","1916","","ui.CheckoutTest","","ui.CheckoutTest","userCanCheckoutWithAtLeastTwoItems_andTotalPriceIsCorrect","userCanCheckoutWithAtLeastTwoItems_andTotalPriceIsCorrect()",""
